GLOBAL_ID,advertisement_id
95074,1bf6b0ef-f22d-4557-b5ef-82f07960535c
95084,61510549-cb85-4bc2-b855-1a3baed946c2
95138,2e149cf7-31c1-45d9-94bc-e55e1593242c
95153,57778b09-f1fd-40c8-b791-9f6c64512b78
95186,A2E1F3F2-E729-489D-88F7-93B04B96BB65
95455,8850a5b2-8600-4f93-9e86-95e9e7ec8352
95468,dfe1092c-520a-40f4-b3c0-1a9fc0f9d55d
95494,578FE733-846A-4791-877C-D21F08CF43C6
95495,95acf114-4874-4f55-9eb3-7cdaea310608
95553,328d1215-b331-48a9-bc22-5f3d70809607
95554,bc09c00a-f9f2-498b-a87b-9fe6ce521fb7
95595,b47990fc-5217-4466-be82-1c986c87507a
95609,1f0ec285-9c4f-400b-a144-2fae4351d716
95618,615b97c8-ab5b-4640-a467-51f82cec054c
95658,ab533c45-0d0e-468e-a50c-e6d3ab5d4409
95659,7c1bd8fc-9e59-401a-9f05-605ad119d69c
95749,e4162979-5044-4913-86cf-4296756c8b4b
95750,bae1649e-684d-436f-8ac8-5fb04bb515b0
95755,afd15132-254e-42a6-aa18-08d45abc6b57
95769,27304354-daa8-44b1-8625-09997a3cf853
95798,b9c7c1ef-190b-4848-ad6d-6521c4fb8261
95816,9f6070ab-a409-4dec-aca0-d1a8afc55cee
95845,e921e749-a864-442a-a5c9-a9bcfe9afb9e
95854,cd03dd4b-d3e9-4352-aac5-a5c66d673d2f
95889,64430983-fd86-416c-8a73-cad4003f6484
95901,94a0d40b-2680-44fe-a13d-ab4942c9b242
95923,f9c46e42-8c4a-4f07-94c6-10673a1cea2d
95997,fa9950cf-6a36-4cbb-b7c5-c36e8744d306
96004,EAC3C3F5-CF9D-4CBD-8189-FC242D4C5FDE
96052,247afc2e-bbfa-40d0-99e6-d4f77f3fdaa4
96102,ff64ccf0-b89c-405d-a4cd-a2664a2390fb
96131,8603b9ff-4a64-43da-9acd-966388d762c6
96134,cb6ce2c2-20e7-4b1a-b9ee-429c4abbe65a
96184,1e00e65b-3515-4c80-b8f6-94dae566b417
96207,4f119ada-d0c2-422b-95c1-51e9806915d5
96210,9e493b64-4d4a-4d72-bdcd-37856ec040af
96224,6ea81167-e3b0-441e-acb9-08508e6fe429
96226,a1464d76-fab9-40c0-a8a1-d3be13576ce5
96238,3dd40382-3174-4b20-b862-2ecb5aa30e39
96245,7c61c321-6d40-4d23-8312-6118d9d37905
96247,f1e7031b-77e6-4492-a554-e1378e02f2f5
96248,8e891680-fd40-43f7-add0-9cd7e52f2cec
96353,99f65f31-8b04-4c92-ba73-cd528ff230e7
96389,00a6ec66-7835-425e-8bc5-77c6c777f79c
96404,38da891c-065a-47ad-abd8-de5e96c781cb
96411,270e3187-8211-440e-ba0e-60e0cb0b4db5
96412,3219d3b2-5048-4960-98b0-0748b6d4c834
96418,12578921-7f17-4bd8-a4b0-6c689d8f8db9
96420,6a085962-8ca1-41cc-bade-aec5c41ebea9
96436,4053bbe2-cbc3-4147-a08d-02f099522ded
96452,333c6a14-80da-4501-9eb0-b46b1c425bc5
96476,16b4d853-4a70-4383-aa38-8c6613d6141a
96495,4f4a6358-69b7-47a5-80b6-df117eb7b55e
96502,3287b4c1-e637-4cee-9b84-bdf6d64a205c
96506,4f731352-6ce0-40f7-b38a-228c2520bd08
96529,6072b3c9-a789-414a-87e0-bfd67eab3cd7
96578,b79e7fb2-70e7-4a94-a951-ee07c693fe98
96604,fb2681d5-06c5-42a0-bf44-6ef7b7f36473
96694,E537ED5D-0054-47B1-8722-0B730769CE47
96707,81580fd3-5dd1-4b26-8a6c-c43e5904b145
96741,2de24f51-d81e-48bd-ad0e-f59eb301ddfa
96751,C9F0686A-2F92-4C94-A64C-AFDE15A856DA
96763,471e1414-9a3d-40bb-b549-e961b183530d
96765,33f92a64-d681-421b-92fb-cc6822111bb2
96786,7188b880-5ec4-4c08-aa18-576ca85409b8
96795,6f0a17e5-177d-40ba-a6dc-e257d21f5e0e
96799,dfcad47c-ac40-4a37-8a25-5551f26154a5
96800,cd985986-78e5-408f-acaf-2da8ed344ce6
96805,335642b2-ebeb-4452-976e-4fffeb0276f6
96810,59943832-f746-4df4-bf84-44c4b221526d
96898,839c25e0-917e-4d2d-a6b3-914c1334c7d5
96901,b0058fc6-00b7-4f3f-a094-58f6a8ffa26a
96934,2824c513-f19d-4925-994c-df156315056e
96949,43bd6a35-b648-45b0-a98a-55e0dd9418d1
96957,cfd389c7-4fb4-4730-9184-69d3a6b76610
96978,52236d25-bfec-4d26-8a99-c01cfbbf7c5a
96990,f8ac82a5-e513-4a00-bed9-910143d2b0be
96993,4eecb98f-62a5-469e-91c8-754c50e5e481
97012,71099148-6c44-44e9-8ec0-e81d456f942f
97025,E3A00AE0-62E7-4B70-A0F6-108E6F95911B
97043,c866b37a-9df4-4f26-9df2-6c2ce2c884ac
97044,d4eee3f7-64b7-486f-bd27-c6859a562162
97105,940717eb-e109-4557-b3e1-88f6614fe408
97127,13ccf2a8-0b11-4616-a46f-6c01a0425ad6
97201,d4d99601-3ac6-4bbf-8256-a3fdbf9f4183
97236,30154703-af8e-41aa-a139-827ab8c02969
97256,15b3dcc3-d038-4a38-a025-57a45054661e
97266,BAFC7232-16FF-4877-939F-A3E24464AE1A
97355,6ebae52d-3cd0-4d1b-a24f-d88b82741b04
97375,8e33a298-439c-4d3d-b615-d0ea96a5dec0
97419,6113A5B5-1BB7-4516-99F4-314F1187CD28
97420,9841162c-a83a-43ab-adc8-23c9c345d4fe
97423,a7450a40-a621-47ca-a9fc-bacebaafa1c8
97460,b7d861c5-9087-407e-a25f-0a9f2f1fe8ae
97487,5bf335b1-8a89-466c-9883-6dc64abaf4bd
97493,97d16bed-3170-456f-a984-1254966fd8ca
97507,972a5d3f-de31-4b1e-8950-56bafc4c6332
97533,f2091e28-1e84-4556-98d1-e8e645ae5c54
97694,341b3f53-737c-4014-a74e-ff9d38f8a916
97759,1cabf515-a376-49e0-8dea-6fb77bc27488
97913,1e551d49-2726-44d0-8eb9-df48bc06b5a9
97985,A133932B-DCF9-4712-8B11-A28CDD55D24A
98084,13194749-3290-4db0-b987-3110320efe62
98104,e306ab9c-626d-4a64-8aaf-c4261d84f7d8
98109,43b16ebf-53dc-4127-b6fd-ac9611b93262
98130,bfb10c04-0ed7-4b8d-937d-6a3e4ff8e5da
98153,3ade52ee-042c-4abe-90ef-07e628a1d704
98160,90890b24-196b-45af-9682-0f73a0fcf429
98212,57f3a397-02b1-4645-9a24-c1b1a67614da
98240,82d57309-9c20-4d52-ae6a-8f34a081097d
98261,8a7471ef-4373-4964-b295-b71daec45913
98316,d3c553fa-2417-4b9d-85a3-7865878d08f4
98324,5afa016a-9dbd-40ad-891c-bb47d239b70e
98333,fec9b422-c0e2-4436-9d11-9150aa3d9c89
98337,0d39db11-7e4e-4c44-9368-e6a9c7b32f38
98357,3bb4fed4-c8cb-4ebc-9652-c0c7970011a2
98376,18e21dfb-9512-4634-8665-31369bc505b6
98389,F7BB245B-6F35-4544-9BC6-0962899BE523
98391,8A471E06-6E91-4E71-B889-FBC7C15ABA5D
98399,145d9411-6e30-406d-bfa3-bfe9e8859815
98409,4a75fa19-eae5-4be5-9cae-235de4ef0664
98421,234c08ca-176c-4a38-9a9e-b55443fae185
98448,d3faab5c-49d1-47b0-be02-d800f358bfc5
98455,2f2da284-4a4b-4195-9af7-20d5daa57e82
98499,739246a9-ee5b-4a69-8653-d8842a9e34e4
98501,da38f935-ee02-41ef-98bd-7197f9e92f82
98518,41891e55-acc5-4fd0-8f24-54c360ef8bca
98557,d80cc50d-b1cb-4824-8ce9-e3d22585d8a7
98570,e2475ddd-d733-4f4f-9758-26c298c2bd08
98635,66a92749-9191-4f26-bd04-0bbd85fae354
98674,d227495d-2591-4fd3-a5fb-c4140a90b147
98717,a8afa153-1e30-4ed0-befc-db13e15ad49d
98746,39cf5b4e-ae5b-43b2-a91b-3801556bba4a
98755,3a415d53-624c-4b05-8316-cb04186f3ebe
98767,24844301-4575-497d-bb4a-f502a0a8c5a0
98783,e8f32ac6-aac7-4a9d-92b0-40c8d69df8e2
98785,4415BFCA-C634-4646-9208-69208E567A9D
98788,75db2182-37a8-4adc-8ee7-3ae0156f62c0
98837,575bed94-ed72-4db1-a5cc-4c654081b086
98844,bf046d30-ae0c-4e43-b4ef-9ae51c7a0bd1
98855,f06cd053-cc9a-4045-9b6d-a98f3cda3c54
98881,f01e1acc-cdf5-4081-a1b1-d4cc4298dd6b
98953,7404ba80-464e-4c4a-b7e1-62a34054aaff
99069,b276a4d5-66bd-4e5a-a573-73dd36e9d6c9
99236,6E419E6B-DCC3-4D52-93D8-A502AB52A152
99398,4EE2D137-E560-466B-96E4-8DF3BDB2D722
99628,44aff7c1-8514-408b-9758-49c294d1b0b7
99710,d8ab672e-fe02-4488-bfa4-89c38adae513
99729,68e9b345-dbd0-4ca8-85e5-6241100e8ce3
99736,2ba7262b-1c6d-4dda-a64e-fd03e312f48d
99753,a7dd33ca-568e-44de-926a-3ba75c71395c
99799,1f80e0d4-333b-44ff-8340-85064394a9e3
99815,2350a195-b347-4922-a0c8-5d6f65905f99
99835,fd4b17b5-96f5-43e6-95da-291ac8cd4344
99839,c1335d55-221f-4501-a216-060ef7a8b169
99887,31ff54d3-431c-4c54-9be2-542b470b6741
99922,952b427a-82c0-4644-bda6-ff08ce0653f4
99954,882624ab-2150-4e0b-9cca-2c733b86329d
99999,078b2af7-a08f-4447-8872-f7c012cae482
100046,b0236658-6d4f-4436-b0cb-629a850530b1
100047,a937dbba-0a34-4bea-97eb-a9fe433f2ad0
100048,d9c8feb8-ed77-4edf-ae0a-bab530cef5e8
100063,f5c9e584-67b7-455c-aab6-ca49330de384
100079,469311b6-97c6-4df4-b7d7-35f22517a054
100129,83a2a953-f7ca-420e-a734-42a13ec2bca5
100158,29E5A4AA-0EC6-4F10-A105-E826BB90E49A
100197,ad51c6e3-e83e-4019-b25a-6b7d89013315
100244,54E7A095-7BDD-4ECE-81EF-EA6B18DA61B0
100275,18dfe00f-e032-4377-8116-c89eae405c6c
100276,7eb10116-81be-4792-9480-7b32c1e30e8b
100284,0EE8CDB2-3ACB-40A6-9E41-8908894756AA
100302,ce525383-1f4f-4690-b507-647968b7df8a
100350,A6BEF4EB-8811-429E-B925-6C71C5195A4E
100423,44c32552-6bde-4827-8898-42805a21fa32
100554,56adcf98-dc3c-4e7d-a0d6-b39f35743cfc
100739,64b0179a-1b5e-4896-b798-9b192b525332
100846,4bb6972a-c16c-434f-b08f-1f7d022fd5ca
100856,02c46e5b-f70c-4c65-8aff-4af982891c51
100889,aae82ea6-f9e6-4664-814d-a66d444b8a81
100949,BB92482A-E267-4B4A-AA15-0DA981987844
100960,b691bcd1-1039-4b99-86fe-619ef026888f
100974,2f159122-9899-43a0-a1c2-c965458c24af
100975,84ed5ada-2b9a-4cc1-85ab-a3aea27f6e9d
100978,64F13E2F-67D6-4964-A13A-F7F2398DD1CD
101134,1cfd2e2a-eb4b-4fb3-9ba7-ade80d5dd297
101160,3e6c1641-4ad0-492a-a01f-820bcc28baab
101179,18d60576-ad7c-4a2e-a6a8-efcfe7bb3c88
101180,6D17AE8B-63D8-4F7D-863A-31FD02ED05D4
101216,56bae9ac-b7d6-4175-8dc2-30b23c5158ed
101230,9c33aa8e-0272-4d4a-b805-7c5512a0d646
101260,2b12fbd4-7192-48b2-a756-d3400fa6cf7c
101290,4b4a2c73-2e6e-498b-a183-aeeeb342b5f2
101358,9e6a5a9d-0a43-483f-9704-bb236d5d0a58
101378,03E98214-5EB1-4C9E-8E65-83E84192C4E5
101379,e2655a2f-b33d-4caa-8e10-e369c62df067
101415,c8247cd0-9a2d-45ee-b890-8a76d34ec67c
101422,bf013670-7d75-4f93-ac37-6425db89b27f
101489,410bbe48-19ae-423a-94f5-81c60c633d6e
101507,34d278e6-d9b5-49fa-9250-1cd808712505
101516,b29bbe96-1edb-48b5-b1b0-f3aa7c02d52b
101523,78e2a2f3-0647-4c68-ad3b-00e36c6c3280
101541,CD50E319-3F33-4BFD-89EF-6830CE7355C9
101588,0a99d59f-238c-4299-a8c5-433bb849b1cc
101592,a68e5ce6-5bc1-4f7f-a453-23e4066958b6
101593,8171b563-ab27-4b20-9744-f7d8e557085b
101600,0a8ab5fa-a8a3-4ecc-b5ae-fb867bed163b
101663,d7cc24bd-9455-4757-9531-3163f056ebdf
101685,81739355-856E-45E9-B25E-73E5372982D8
101691,bf2e1e4a-681d-4a01-a875-3a20ba7f20c5
101702,3C50D39F-FF44-41FD-AC89-F74F7C390EF8
101734,9b561f1e-bf8c-4235-80d4-b730ba74b02d
101755,958ee532-396e-45fa-a15e-04e2e170c4c8
101775,403fdf18-8f2d-4dc9-87d1-271336bfbf89
101797,3ec3ddea-0556-431d-8075-746592672813
101807,941b09cc-2317-4959-a08b-3c9b8d340ed9
101822,6a7946c8-df9b-43be-812a-fd27d61f4ceb
101823,63361b19-bf86-4821-bc32-ff2c7cac541e
101842,40606125-4a07-4e6d-9679-66b779e2e5f8
101869,1e095cb2-6b9c-4068-ba2a-db392f683ef9
101879,5e7baaa1-300a-4879-ac53-459d7170fd73
101945,baa0bfa6-0726-45fc-aa0b-407449f42577
102022,a8e06fe1-b5f8-4205-b3c3-0fe0a336214c
102057,b0cddf4a-bb24-4ee2-901f-79a7e9b4b468
102075,2b9dd08c-db40-4b26-892b-cc4f23e715ad
102106,2C37591A-E564-4739-8AAD-59179F4325CD
102159,07f5f8d6-f06e-44fc-81b8-b16f4b0ba3b3
102173,49888fc0-613b-45f0-aa43-6e0b6c1f4382
102271,2c78effe-cdbe-404f-9774-3921ce2e5b3b
102305,ab96d605-4b36-4b15-bd9b-325e40a3c8e3
102325,9a76b344-1808-42ad-bc93-1cddb029c5a8
102332,CABE7C1D-833A-45AC-AEAD-E0F32CEC01BE
102351,ede5249b-f74a-4ee4-8c40-607c5f406d5a
102418,40f0a0a0-568f-4228-b1bf-c8175ce804f0
102450,59ec3891-52d3-4003-9582-220b9b560720
102472,595853a2-4ab9-40c0-9597-e082639edb22
102474,b9587e06-5b24-411c-b224-da5296dc0dec
102535,45334C79-642D-44F6-931E-DC432371BA9D
102549,a0b2d3c7-ae16-4d2d-b84b-145d9462e418
102610,81d9e039-bbe1-4056-b32a-32825e2edf5b
102613,95de4971-eb9f-4668-9d95-faee9448038c
102620,106daaa5-5f0a-4cde-990a-cd3f53430602
102624,2e630128-f3be-4ba4-8f77-feb864301154
102702,91897442-5fdb-4324-9256-ed3f659ac448
102708,fda95f63-eb64-4769-bf11-536ca05615f6
102751,9890b8cb-cad5-453c-af26-af49b6d063fc
102765,4e7a99f3-468f-45d7-8766-db9972939b0f
102823,eb21461b-7f2d-4db7-841f-e29f0edc722e
102826,c4419776-975f-4beb-ad25-cf59e89a5646
102837,5ff42436-a119-43a5-8445-3296832ce73f
102856,dafc9079-d956-48e9-8768-01ffd22c0e35
102870,E38DA4DD-736E-4C9D-9F8E-3B39B5F1EAA8
102875,d17b7c2a-a5b8-49a1-bf97-0093f566d904
102898,a16cc951-27d6-4764-8f3f-f474f66e4287
102900,df2895d4-121b-4512-8481-354435a73e43
102904,ef3c08d8-da82-4422-82d0-8bd9455af66c
102949,d08842d8-5fb1-4ae2-92b1-e2a6d2dd28fd
102962,0986c64a-bb3a-476f-be20-abba203779d2
102979,BE2371A9-7C69-4C05-8EF8-5A74C92FDDBE
102991,bee0fa76-19b6-4d0a-a395-fb30e3cb7c58
103031,a318b651-3c1c-4ff2-8882-fbf19c47043a
103066,764aabe2-efe1-4e25-a158-cfff1e67d6c8
103150,6853a5ba-f830-4bee-b43a-9ce7f1c38f1b
103165,c03c1c07-23ac-4a6f-87bc-13025245cb57
103170,c76fda0d-7553-4d17-a751-de78c99c4f1b
103192,9297a59c-ae3b-4c47-a0e1-d90905994ebb
103207,C466E9A4-B1E4-4327-B8C4-D6A8A2F6AD44
103234,f253761c-3dc7-4c09-a970-be3c84473d78
103239,530f6937-1003-4a6d-a7c2-41955c74c85d
103284,04260C7B-D4E6-4D5F-AA5B-81667320A4D7
103331,fa031c1c-3cbf-4c7c-becf-690d7a70fe68
103352,43e124ac-d45c-439b-94d2-9e6b562870b7
103378,a5eb95e6-666b-4f3c-8aeb-5eb5a5e27109
103383,c5d0a1de-e64a-4869-97a5-83a97440bf79
103453,673e1944-d983-450c-b236-3316cba65a06
103471,de590724-469e-4ce1-a794-875b6c18e865
103504,1171dd8a-0ab8-4a6d-840b-10aec2d0d21a
103516,243a69dd-a15a-410d-8b5d-c1cd766c7df2
103543,2501174c-223b-44c0-8647-8058fb546567
103562,bc694f6e-626e-474a-810e-f23051ade823
103641,0DAD1FDB-1F21-45BF-A014-9C58A7571FA2
103686,1f9250fb-5ae8-4301-b354-e5fcce17cfaa
103740,75B089E3-E9F6-4EB4-B853-A379FD6CC02A
103741,c493bc5b-8e2c-4482-bee4-0f085b2531c1
103783,299affef-f97d-4658-9d8a-d800f7c8660e
103788,2501a02a-4776-40e5-873c-b5d85f8b8b57
103825,8cc01e78-3e9b-4a5b-8365-84e83d864edc
103841,fd7c6176-66dc-4fea-b791-7f3b4e271545
103845,4df2ed04-1357-4dd3-a9dc-37cb1f4ac2ca
103868,BD1FB9BD-8F32-4DBD-B781-BE08A7FFC08E
103895,2258be25-5c5d-4512-8819-10ca1ad1abe1
103909,528316e2-6144-4377-a382-46055669b151
103974,2dd16958-14b7-4b00-9b89-4b54711e4739
104041,AD498602-DDB5-4577-A440-31D861D950A6
104060,b39659c5-3094-468c-a664-3aa7ec7d86db
104063,7994a654-b7fd-4102-a0a6-2a7ec504b475
104080,3458d98a-71aa-40d9-ad19-1ea28d0ee8ac
104083,a1fbe32c-d391-4450-bff7-a5fa43de9a4b
104088,be4916f1-9d01-4c16-9ef6-d0a7aff122a7
104094,1cf711b7-bdfc-4f3b-a286-94112035a76a
104129,d4c4d346-0c72-4f41-99d6-01dafa6a2e8b
104134,0F73A245-DA97-49F9-8954-B44CB957D237
104176,e6828b37-ae23-4193-8137-58778d9474e3
104197,0586a122-78ae-4244-aabc-6d01f4df68c2
104202,71365953-cf98-40e6-bc89-0de0a5e32eb7
104205,24058477-50b6-4fb7-925d-a907e08e2c87
104209,c8921260-a02a-465f-8717-3af05050bf44
104226,BBE8D2C8-B3EE-48E2-ADC6-FD211B856B6D
104230,773e08a4-d7ad-4eb7-b89a-ce0ccd24234f
104238,48421284-e400-4240-9072-e9fbe153a3cf
104266,022BF634-5794-4DCD-9407-A96E84548A01
104269,74c242c6-859f-4e7b-9774-b4c5799eac5b
104296,E28DCC13-0424-4D77-8E26-9307AAE97681
104299,06A138C2-E014-460A-A81B-852165184204
104309,a411af85-56d5-4cc6-8aa2-7ceb3fbb8fc6
104311,AEE8892C-20D4-4ECC-8589-80B429EDAA90
104346,1f322a97-7171-4461-8c3f-800215778e69
104376,f2d405aa-455f-40d8-ba9b-44d1e65fa59a
104379,6ad8cd64-07c1-41ce-8012-29fa56b6fffa
104382,a7a8a479-f068-435d-b9de-ee9f470ec4ef
104388,db9e77de-4881-4c0e-9abc-8783ef58306b
104390,d15bc2ee-79bc-441e-8fac-59a0e6f6d267
104398,e4aa3369-a4a1-4cdb-b419-6273bf3a5f04
104420,49e6f3dd-4fe7-47f8-9c3a-2a2ef0805a7d
104455,ca43e15e-e8a8-4aaf-b475-ced683236461
104484,0172adf9-a96a-4257-ad73-1e711ffdbdb7
104503,b4ba371a-ee8f-45ef-a9d0-10d3dec6c559
104518,8cd76a54-2a03-4ef0-bff0-c6ccff127ab9
104528,47240c07-7ed5-4043-908a-650486763628
104539,972ad78e-bc47-4616-8dce-0c40ad5da83d
104567,66cc85f7-70c8-4f2f-adbe-384c7209a66e
104581,63d5e79b-e240-43ff-851d-578974c6c39d
104608,3a8649de-14a6-47e6-a51a-3ca8939014b1
104619,50c272de-e412-4121-bbf3-8c8dcf8a59cc
104621,672c12a2-8963-4815-b287-f05029e3b096
104658,66829a71-7472-4bff-b5d9-6917f8c4ebe8
104671,e692d33b-39a4-47df-941c-a0b4c90a3c59
104721,a40baa0d-dc31-4d98-8fa3-f22ed481bfbd
104732,F4F45B77-7ABA-41B0-A15B-6BE6E43052A1
104743,820c7714-7897-491c-82d1-558b3a3442ce
104744,220b5322-2a2b-4055-930d-98edf516422a
104771,A60E279C-DC3D-497D-8A42-405E5F0E113C
104776,e4a6e28b-daf9-4a68-91ca-4fc7b02e5ed0
104794,9de65689-08f2-4dec-b9db-e75e53a1b179
104804,17da0aec-24f8-4e3d-b8b2-13a1af8d3ff3
104814,2573ad71-8bcd-4384-88df-6070e2c5e3d9
104817,846dc544-ffe9-4318-8e48-a603ceee50d1
104825,2fc37dde-5481-463d-9ec6-14961bb202ef
104831,a412ae2f-a655-49ce-b113-36f1c516e3d3
104839,42e8be34-7c37-4343-aa1b-f31e71634704
104852,57149e70-7da4-424b-bbfe-9689efe9825e
104861,6d80a33d-e8c1-47bf-b78f-229027400c3a
104927,4738dfcd-2655-44b2-9c6a-809ba6a23880
104993,fc37c98d-628b-4de3-a254-398abf6490fd
104995,fd3d8cce-2e78-467e-bf38-0da58cec48e6
104998,5651caef-7c0a-4b26-bbd3-0ccf16608b63
105009,9fd87d79-ec48-433e-881e-ae941d68a5ea
105013,9fd8f49c-8cad-4dd7-bff9-50b5d3387d81
105014,6ce63e6f-9c70-4882-b228-5f12ef3bc096
105042,de1e9006-fb94-4c3a-b966-91b6bfabc714
105051,19273bcd-292a-4e03-a39b-0afd66e808e3
105055,239023eb-763b-4896-a17a-d527c0cecfbf
105072,384c84b3-e5ec-43e1-b021-f1a06cd230eb
105082,3304fac4-6dfe-4bdb-be2f-5b597d252b0f
105121,a1fd5e8d-607f-46b5-b56c-4a48bb8fb511
105131,d2d9d8d0-d5c7-4b24-bdf3-84d8af08b531
105138,a660f7d3-732a-464a-b214-9be5415ff9ef
105155,644f14f3-37c2-4eed-8a59-8237e6eae67b
105162,0be325c9-5698-41de-8962-0e8c160a77d8
105214,583DF33D-A125-4AE8-A7B1-05D42F44D83E
105285,2c660abc-7652-4dcd-8533-2ae5c85d7264
105302,ed81fb54-4ad4-4e3f-b84e-30e148670896
105319,02932c9d-d3a5-4a51-bc6a-1822779f8f49
105327,d697b703-0aa7-4297-b14e-094eac261acd
105340,34217D76-6321-430C-8A24-80E1E0ABB4FB
105349,31031b35-fc68-4464-a335-194b907334c3
105374,51d6a790-9b3f-4656-b935-c48cc4bde11a
105380,57cbcc19-c62e-4565-9484-7c3a0512527d
105400,5184ca5a-16f0-47d4-93d9-d687eedcad41
105425,3aac7a8c-3344-41bb-b2c7-cb1a17b8aa08
105461,e4bf6e1a-bb73-471c-8452-1b83762905e2
105518,7cd63694-d291-40f3-b465-ef76ed010971
105536,b8a2a172-4c01-4ad1-99d4-8beb9e197f70
105573,d617f8a3-ec0e-415b-9926-701c06a8323b
105596,64c39186-0cfa-4aff-86ff-a880f4060e53
105605,5734A4FB-F252-42E7-8FFC-B5FCC708A0FD
105616,7c296008-8479-46cf-ac63-40dea465e90b
105643,cbf9a4bf-3076-4c9a-9800-695ddef344c0
105649,0dadb3b9-d319-48bd-8bdd-a7a936de3876
105662,3fec28b4-50b0-40a6-b95d-ce19addcc52e
105675,1e652e00-8759-4d34-a8c8-97b17bf28dfc
105681,dcfe40c5-b3f3-4a36-a8e0-84ef9efc2993
105691,02663168-7cbb-44cd-9f7a-f14cfe36980a
105703,b886bac7-4f39-401c-8c9b-47273a6d00f0
105706,07adc329-e674-4ba8-9d0c-722ac70ed053
105709,46c585ba-8f01-4c8f-9778-466c661569bc
105715,1f023938-2b71-4d20-9e1e-164e600cbd9e
105721,6e10da17-f5e8-4cfa-9c68-0571dd3be97e
105724,1a92c282-b4dd-4595-a364-2a353dab503f
105772,52A4C096-B54B-4BF0-97C7-5AF0BC87228E
105802,7f60a4e0-be37-4a16-8466-3f61140fff5d
105806,03fa70ae-cd4b-4f57-9177-eda7d2a1c737
105850,4d65031d-cb92-4fc0-9a14-15c11feb4f66
105855,1d5a3eb3-de35-408e-a4b2-890738bf6ebd
105859,8AD9A5A6-47E2-424E-BC36-049E670B910B
105882,328c6962-9fa8-4bea-a3a3-322549f53434
105885,dac6ed61-6de5-4989-8760-f3fc7de96196
105892,c4b2992d-6cfa-4b69-9a70-5722a46f3ced
105916,c8d055b1-2f3c-4d02-ab1f-859fe03cca96
106011,796f97b4-d9cc-4970-b999-31fdb96a511b
106052,a36e9dc1-7c28-4b79-9f79-2769637418b9
106077,20d24e8c-6185-4b96-a822-ff08151a0cf4
106078,59de28ea-957e-4647-b76f-27d2ed7114c2
106097,64b36d13-f8a7-4e28-a573-90eedcca2d22
106099,912e1340-0d53-4575-bdc5-4ca46c5e3753
106100,176f309a-ee52-430a-aef0-114fc2668f24
106116,7867c675-e081-47eb-8e8f-95269d9ced3a
106129,b61dba83-ca52-4688-8b67-6b31131c1fa8
106171,c4850eee-0fd6-4b50-9b7b-2bc783543395
106181,fda1a36b-8bd6-4b13-9c56-cf25ba944e2d
106182,6603811c-ae00-430d-a962-4ed642d83594
106183,96ed307c-7053-4aa3-b219-08acc74441cf
106197,3345365e-70bc-4f24-b827-0e6bf1b09526
106265,d169d8b0-99b9-4c5c-ad67-51f1892902bf
106294,e4b2c0c8-a8ca-41f6-9c4d-5f4192c8036e
106307,f63f942e-c3c9-4e4a-8013-20248f870c7f
106347,c6bd1450-e49b-4279-bd27-738879367263
106348,7c547334-46eb-4e48-82a0-5bd3350f9bce
106379,98d45770-dc3d-44e6-8fbf-84b93115625e
106381,fa16d9a8-205f-4c4d-9f59-3fba46cdb907
106382,05e70f5a-28be-498c-b3e9-77045223a39f
106392,39aef4a3-fa96-48e3-ac53-39f40386fb41
106416,b2082a0c-529a-4c64-96ab-cc9caf8ed6bc
106432,af6ccf51-d855-4a2c-ac14-2a8f0b916e38
106449,f9e1bc9f-3840-48c3-8ed7-9c28b742f7c8
106455,da9a0a42-baea-40c3-9c6c-1feed9d76cb7
106461,6327db14-22a9-4b55-a552-51e59bc99382
106475,30243c85-fd34-4bf0-b47e-79b076e1abec
106479,7439dbf2-4551-40cb-9787-9c818c94e1f7
106491,8cb1cdf7-eeaf-4285-991a-4f552755bc2f
106505,3ce2f2f8-5981-45d7-83c3-f1049c18970a
106517,01dff679-7682-4079-9d1e-5fd573dd4235
106525,f20bfcc6-60f0-43d2-aa09-870ab0ac401d
106528,c3b5b4ed-450c-4a54-bc84-a6ab1089b944
106532,BB106609-2879-4076-B227-CBD3179B8209
106537,05e8917e-884a-4c94-b9e0-32d4459dc38b
106596,7830b434-2247-4ab9-b048-16b7b48096df
106604,9a6c708b-52d9-498a-8140-e4929f435364
106633,b37ac736-2717-49f2-95a8-f1071c2cf3c5
106711,c1df20ab-f973-4a35-8fd3-6c2ee8780617
106713,73b34be2-82ee-4bd5-a272-5d00e2f3a0d4
106716,02be1748-03ff-4e8c-95be-26955160a91c
106751,6da39b6a-5c99-4f7f-903b-37236adbb0d4
106805,0e520b85-5f53-47f7-8bfd-d24b4573da95
106853,32208558-8b13-49f3-9b8d-78fb384dfdcc
106915,bc1aa2aa-c405-4897-a026-6e2e7a4383ac
106921,28f950dc-14c7-4f2d-828e-53cd425a9da4
106956,00aad62d-c3a9-4f36-b825-6a15d1b584b0
106962,8909fd34-733b-4640-9956-a6130a7215e6
107011,9d35e23d-cf04-4f0d-84a3-6c14174fbc95
107020,c3910116-4051-4f47-ae37-a3c09fdd28e1
107021,7cc75e5a-d77d-4cfb-b7a1-3ffa8c79799a
107034,dea36b8a-c172-4534-9764-69996c2d42ae
107046,7eb3f04f-b949-4c44-be47-9cc9fa4e13d9
107059,a1015052-41c5-4c8e-bf7e-2da5bd67ec6d
